amfi_code,scheme_name,nav,date
144903,Shriram Flexi Cap Fund - Regular-IDCW,20.1647,2026-02-03
150571,Sundaram Flexicap Fund Direct Growth,15.7684,2026-02-03
150573,Sundaram Flexicap Fund Direct Plan IDCW Payout,14.0647,2026-02-03
150572,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,14.0647,2026-02-03
150568,Sundaram Flexicap Fund Regular Growth,14.9607,2026-02-03
150569,Sundaram Flexicap Fund Regular Plan IDCW Payout,13.3349,2026-02-03
150570,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,13.3349,2026-02-03
144547,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,27.3715,2026-02-03
144548,Tata Flexi Cap Fund -Regular Plan-Growth,24.4839,2026-02-03
144543,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,27.3715,2026-02-03
144544,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,24.4839,2026-02-03
144545,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.4839,2026-02-03
144546,Tata Flexi Cap Fund-Direct Plan-Growth,27.3715,2026-02-03
118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,114.78,2026-02-03
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,227.51,2026-02-03
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,218.61,2026-02-03
111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,106.08,2026-02-03
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,10.1441,2026-02-03
153873,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT IDCW,10.1436,2026-02-03
153870,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH,10.0825,2026-02-03
153871,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR IDCW,10.0824,2026-02-03
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.67,2026-02-03
152585,TRUSTMF Flexi Cap Fund-Direct Plan- IDCW,11.67,2026-02-03
152582,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,11.32,2026-02-03
152583,TRUSTMF Flexi Cap Fund-Regular Plan- IDCW,11.32,2026-02-03
153543,Unifi Flexi Cap Fund - Direct Growth,10.2575,2026-02-03
153542,Unifi Flexi Cap Fund - Regular Growth,10.1691,2026-02-03
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,57.33,2026-02-03
119293,Union Flexi Cap Fund - Direct Plan - IDCW Option,50.08,2026-02-03
115270,Union Flexi Cap Fund - Growth Option,51.18,2026-02-03
115290,Union Flexi Cap Fund - IDCW Option,32.32,2026-02-03
100669,UTI - Flexi Cap Fund-Growth Option,312.65,2026-02-03
120662,UTI - Flexi Cap Fund-Growth Option - Direct,336.4991,2026-02-03
120663,UTI Flexi Cap Fund - Direct Plan - IDCW,223.9347,2026-02-03
100668,UTI Flexi Cap Fund - Regular Plan - IDCW,206.7043,2026-02-03
150349,WhiteOak Capital Flexi Cap Fund Direct Plan IDCW,18.37,2026-02-03
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.37,2026-02-03
150348,WhiteOak Capital Flexi Cap Fund Regular Plan IDCW,17.445,2026-02-03
150347,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,17.445,2026-02-03
131581,360 ONE Focused Fund - Direct Plan - Dividend,53.2693,2026-02-03
131579,360 ONE Focused Fund - Regular Plan - Dividend,41.7762,2026-02-03
131578,360 ONE Focused Fund -Regular Plan - Growth,47.2155,2026-02-03
131580,360 ONE Focused Fund-Direct Plan-Growth,53.8182,2026-02-03
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,168.5909,2026-02-03
119563,Aditya Birla Sun Life Focused Fund -Direct - IDCW,60.1887,2026-02-03
103309,Aditya Birla Sun Life Focused Fund -Growth Option,148.8996,2026-02-03
103308,Aditya Birla Sun Life Focused Fund -Regular - IDCW,25.4224,2026-02-03
120468,Axis Focused Fund - Direct Plan - Growth Option,61.84,2026-02-03
120467,Axis Focused Fund - Direct Plan - IDCW,31.47,2026-02-03
117560,Axis Focused Fund - Regular Plan - Growth Option,53.32,2026-02-03
117559,Axis Focused Fund - Regular Plan - IDCW,17.58,2026-02-03
118421,Bandhan Focused Fund - Direct Plan - Growth,103.032,2026-02-03
118422,Bandhan Focused Fund - Direct Plan - IDCW,35.187,2026-02-03
108592,Bandhan Focused Fund - Regular Plan - Growth,86.889,2026-02-03
108593,Bandhan Focused Fund - Regular Plan - IDCW,19.837,2026-02-03
150264,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,24.9345,2026-02-03
150265,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,17.9286,2026-02-03
150262,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,15.7088,2026-02-03
150263,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,21.803,2026-02-03
148883,Canara Robeco Focused Fund - Direct Plan - Growth Option,21.68,2026-02-03
148882,Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),19.39,2026-02-03
148884,Canara Robeco Focused Fund - Regular Plan - Growth Option,20.14,2026-02-03
148885,Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),17.94,2026-02-03
119096,DSP Focused Fund - Direct Plan - Growth,62.444,2026-02-03
119095,DSP Focused Fund - Direct Plan - IDCW,43.892,2026-02-03
112901,DSP Focused Fund - Regular Plan - Growth,55.592,2026-02-03
113032,DSP Focused Fund - Regular Plan - IDCW,22.325,2026-02-03
150376,Edelweiss Focused Fund - Direct Plan - Growth,17.816,2026-02-03
150383,Edelweiss Focused Fund - Direct Plan - IDCW,17.816,2026-02-03
150382,Edelweiss Focused Fund - Regular Plan - Growth,16.823,2026-02-03
150384,Edelweiss Focused Fund - Regular Plan - IDCW,16.822,2026-02-03
118564,Franklin India Focused Equity Fund - Direct - Growth,123.1395,2026-02-03
118563,Franklin India Focused Equity Fund - Direct - IDCW,42.9291,2026-02-03
105817,Franklin India Focused Equity Fund - Growth Plan,108.8426,2026-02-03
105816,Franklin India Focused Equity Fund - IDCW,36.1516,2026-02-03
118950,HDFC Focused Fund - Growth Option - Direct Plan,270.944,2026-02-03
102760,HDFC Focused Fund - GROWTH PLAN,237.64,2026-02-03
118949,HDFC Focused Fund - IDCW Option - Direct Plan,34.446,2026-02-03
102761,HDFC Focused Fund - IDCW PLAN,26.385,2026-02-03
148411,HSBC Focused Fund - Direct Growth,27.5596,2026-02-03
148412,HSBC Focused Fund - Direct IDCW,22.3876,2026-02-03
148409,HSBC Focused Fund - Regular Growth,25.5315,2026-02-03
148410,HSBC Focused Fund - Regular IDCW,18.0517,2026-02-03
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,111.63,2026-02-03
120723,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,64.98,2026-02-03
111957,ICICI Prudential Focused Equity Fund - Growth,96.8,2026-02-03
111958,ICICI Prudential Focused Equity Fund - IDCW,28.52,2026-02-03
148481,Invesco India Focused Fund - Direct Plan - Growth,28.44,2026-02-03
148482,Invesco India Focused Fund - Direct Plan - IDCW (Payout / Reinvestment),23.15,2026-02-03
148483,Invesco India Focused Fund - Regular Plan - Growth,26.25,2026-02-03
148484,Invesco India Focused Fund - Regular Plan - IDCW (Payout / Reinvestment),21.14,2026-02-03
151777,ITI Focused Fund - Direct Plan - Growth,16.4689,2026-02-03
151776,ITI Focused Fund - Direct Plan - IDCW,16.4689,2026-02-03
151778,ITI Focused Fund - Regular Plan - Growth,15.6808,2026-02-03
151775,ITI Focused Fund - Regular Plan - IDCW,15.6808,2026-02-03
120488,JM Focused Fund (Direct)  - Growth Option,23.1091,2026-02-03
120487,JM Focused Fund (Direct) -  IDCW,22.6476,2026-02-03
107410,JM Focused Fund (Regular) - Growth Option,19.6252,2026-02-03
107409,JM Focused Fund (Regular) - IDCW,19.6244,2026-02-03
147473,Kotak Focused Fund- Direct Plan- Growth option,30.016,2026-02-03
147477,Kotak Focused Fund- Regular plan _ Growth Option,27.112,2026-02-03
147472,Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option,27.112,2026-02-03
147475,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,30.017,2026-02-03
152010,LIC MF Focused Fund-Direct Plan-Growth,22.98,2026-02-03
152008,LIC MF Focused Fund-Direct Plan-IDCW,22.9553,2026-02-03
152009,LIC MF Focused Fund-Regular Plan-Growth,20.8104,2026-02-03
152007,LIC MF Focused Fund-Regular Plan-IDCW,20.8102,2026-02-03
148569,Mahindra Manulife Focused Fund - Direct Plan - IDCW,22.0004,2026-02-03
148567,Mahindra Manulife Focused Fund - Direct Plan -Growth,30.0259,2026-02-03
148571,Mahindra Manulife Focused Fund - Regular Plan - Growth,27.2557,2026-02-03
148566,Mahindra Manulife Focused Fund - Regular Plan - IDCW,19.6647,2026-02-03
147205,Mirae Asset Focused Fund Direct IDCW,25.03,2026-02-03
147206,Mirae Asset Focused Fund Direct Plan Growth,27.212,2026-02-03
147204,Mirae Asset Focused Fund Regular IDCW,22.846,2026-02-03
147203,Mirae Asset Focused Fund Regular Plan Growth,24.851,2026-02-03
122389,Motilal Oswal Focused Fund - Direct Plan Growth Option,50.6214,2026-02-03
122387,Motilal Oswal Focused Fund - Regular Plan Growth Option,43.0394,2026-02-03
122390,Motilal Oswal Focused Fund Direct - IDCW Payout/Reinvestment,22.3565,2026-02-03
122388,Motilal Oswal Focused Fund Regular - IDCW Payout/Reinvestment,19.0904,2026-02-03
118693,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,48.3386,2026-02-03
104638,NIPPON INDIA FOCUSED  FUND - IDCW OPTION,35.096,2026-02-03
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,134.5177,2026-02-03
104637,Nippon India Focused Fund -Growth Plan -Growth Option,121.7917,2026-02-03
152358,Old Bridge Focused Fund - Direct Growth,12.79,2026-02-03
152359,Old Bridge Focused Fund - Direct IDCW,12.79,2026-02-03
152361,Old Bridge Focused Fund - Regular Growth,12.52,2026-02-03
152363,Old Bridge Focused Fund - Regular IDCW,12.52,2026-02-03
109275,quant Focused Fund - Growth Option - Regular Plan,84.1099,2026-02-03
120834,quant Focused Fund - Growth Option-Direct Plan,94.0531,2026-02-03
120835,quant Focused Fund - IDCW Option - Direct Plan,54.981,2026-02-03
109274,quant Focused Fund - IDCW Option - Regular Plan,62.5393,2026-02-03
119834,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),102.9555,2026-02-03
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,422.4847,2026-02-03
102765,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),68.5357,2026-02-03
102756,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,374.6991,2026-02-03
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,178.9305,2026-02-03
149534,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),41.9339,2026-02-03
149531,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),38.3289,2026-02-03
149532,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,160.7097,2026-02-03
147759,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.05,2026-02-03
147758,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.05,2026-02-03
147761,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,23.5286,2026-02-03
147756,TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.5286,2026-02-03
147757,Tata Focused Fund-Direct Plan-Growth,26.05,2026-02-03
147760,Tata Focused Fund-Regular Plan-Growth,23.5286,2026-02-03
147492,Union Focused Fund - Direct Plan - Growth Option,27.14,2026-02-03
147491,Union Focused Fund - Direct Plan - IDCW Option,27.14,2026-02-03
147490,Union Focused Fund - Regular Plan - Growth Option,25.51,2026-02-03
147493,Union Focused Fund - Regular Plan - IDCW Option,25.51,2026-02-03
149091,UTI Focused Fund - Direct Plan - Growth Option,16.6458,2026-02-03
149093,UTI Focused Fund - Direct Plan - IDCW Payout Option,16.6454,2026-02-03
149090,UTI Focused Fund - Regular Plan - Growth Option,15.5643,2026-02-03
149092,UTI Focused Fund - Regular Plan - IDCW Payout Option,15.5644,2026-02-03
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1021.68,2026-02-03
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,914.66,2026-02-03
119433,Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,205.61,2026-02-03
100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,133.21,2026-02-03
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.6,2026-02-03
145109,Axis Large & Mid Cap Fund - Direct Plan - IDCW,24.55,2026-02-03
145112,Axis Large & Mid Cap Fund - Regular Plan - Growth,33.02,2026-02-03
145111,Axis Large & Mid Cap Fund - Regular Plan - IDCW,19.26,2026-02-03
152408,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.611,2026-02-03
152405,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,12.611,2026-02-03
152406,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,12.258,2026-02-03
152407,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- IDCW,12.258,2026-02-03
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,160.739,2026-02-03
118420,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,39.479,2026-02-03
108596,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,137.036,2026-02-03
108597,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,29.924,2026-02-03
119349,BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,28.88,2026-02-03
119300,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.69,2026-02-03
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,103.98,2026-02-03
119346,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,28.44,2026-02-03
110599,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,99.18,2026-02-03
110601,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,99.18,2026-02-03
110604,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,27.98,2026-02-03
110608,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,27.77,2026-02-03
110603,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,89.86,2026-02-03
110598,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,32.72,2026-02-03
110607,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,26.82,2026-02-03
110606,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,89.85,2026-02-03
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.5252,2026-02-03
148475,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,22.6268,2026-02-03
148471,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,27.2912,2026-02-03
148472,Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,19.6747,2026-02-03
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,284.79,2026-02-03
118277,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),122.9,2026-02-03
102920,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,247.32,2026-02-03
102921,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),80.33,2026-02-03
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,718.324,2026-02-03
119219,DSP Large & Mid Cap Fund - Direct Plan - IDCW,116.51,2026-02-03
103819,DSP Large & Mid Cap Fund - Regular Plan - Growth,639.303,2026-02-03
103820,DSP Large & Mid Cap Fund - Regular Plan - IDCW,40.639,2026-02-03
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,105.35,2026-02-03
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,88.863,2026-02-03
140174,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,40.864,2026-02-03
140173,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,33.891,2026-02-03
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,209.8464,2026-02-03
118509,Franklin India Large & Mid cap Fund - Direct - IDCW,24.8977,2026-02-03
102883,Franklin India Large & Mid Cap Fund - Growth Plan,190.2745,2026-02-03
102884,Franklin India Large & Mid Cap Fund - IDCW,21.7104,2026-02-03
130496,HDFC Large and Mid Cap Fund - Growth Option,343.609,2026-02-03
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,362.871,2026-02-03
130497,HDFC Large and Mid Cap Fund - IDCW Option,37.817,2026-02-03
130499,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,49.619,2026-02-03
152941,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.04,2026-02-03
152942,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,11.04,2026-02-03
152943,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,10.82,2026-02-03
152944,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,10.81,2026-02-03
146772,HSBC Large & Mid Cap Fund - Direct Growth,29.8999,2026-02-03
146770,HSBC Large & Mid Cap Fund - Direct IDCW,22.8751,2026-02-03
146771,HSBC Large & Mid Cap Fund - Regular Growth,27.2006,2026-02-03
146769,HSBC Large & Mid Cap Fund - Regular IDCW,20.7354,2026-02-03
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1163.91,2026-02-03
120597,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,54.38,2026-02-03
100349,ICICI Prudential Large & Mid Cap Fund - Growth,1036.88,2026-02-03
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,30.42,2026-02-03
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,116.41,2026-02-03
120356,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),53.97,2026-02-03
106144,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,97.73,2026-02-03
106143,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),43.93,2026-02-03
152821,ITI Large & Midcap Fund - Direct Plan - Growth,9.4915,2026-02-03
152823,ITI Large & Midcap Fund - Direct Plan - IDCW Option,9.4915,2026-02-03
152824,ITI Large & Midcap Fund - Regular Plan - Growth,9.2684,2026-02-03
152822,ITI Large & Midcap Fund - Regular Plan - IDCW Option,9.2684,2026-02-03
153629,JM Large & Mid Cap Fund (Direct) - Growth Option,10.301,2026-02-03
153630,JM Large & Mid Cap Fund (Direct) - IDCW,10.301,2026-02-03
153627,JM Large & Mid Cap Fund (Regular) - Growth Option,10.2057,2026-02-03
153628,JM Large & Mid Cap Fund (Regular) - IDCW,10.2057,2026-02-03
120158,Kotak Large & Midcap Fund - Direct- Growth,409.333,2026-02-03
103234,Kotak Large & Midcap Fund - Growth-Regular,354.562,2026-02-03
120157,Kotak Large & Midcap Fund - IDCW-Direct,72.23,2026-02-03
103233,Kotak Large & Midcap Fund - IDCW-Regular,61.858,2026-02-03
133710,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,44.562,2026-02-03
133709,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,35.3554,2026-02-03
133711,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,38.4482,2026-02-03
133712,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,31.1296,2026-02-03
147841,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,23.4602,2026-02-03
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,30.1946,2026-02-03
147843,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,27.1829,2026-02-03
147842,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,20.7282,2026-02-03
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,174.946,2026-02-03
118835,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,82.035,2026-02-03
112932,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,154.67,2026-02-03
112931,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,47.573,2026-02-03
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,35.642,2026-02-03
147701,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,32.4965,2026-02-03
147706,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,27.0827,2026-02-03
147703,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,24.8083,2026-02-03
141414,Navi Large & Midcap Fund - Direct Annual IDCW Payout,41.7285,2026-02-03
141415,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,41.7654,2026-02-03
135679,Navi Large & Midcap Fund - Direct Normal IDCW Payout,41.8721,2026-02-03
141411,Navi Large & Midcap Fund - Regular Annual IDCW payout,36.1035,2026-02-03
141410,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,35.1119,2026-02-03
135680,Navi Large & Midcap Fund - Regular Normal IDCW Payout,35.099,2026-02-03
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.3824,2026-02-03
135678,Navi Large & Midcap Fund- Regular Plan- Growth Option,35.1031,2026-02-03
118676,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,69.8678,2026-02-03
118675,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,270.3656,2026-02-03
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1594.6881,2026-02-03
106255,Nippon India Vision Large & Mid Cap Fund Institutional Dividend Plan,258.7308,2018-06-04
100378,Nippon India Vision Large & Midcap Fund - IDCW Option,61.4262,2026-02-03
100379,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,248.9274,2026-02-03
100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1477.9485,2026-02-03
152382,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.72,2026-02-03
152384,PGIM India Large and Midcap Fund - Direct Plan - IDCW option,12.13,2026-02-03
